month,open,high,low,close,volume,unadjustedVolume,changePercent,vwap,changeOverTime,marketCap,sma,ema,wma,dema,tema,williams,rsi,adx,standardDeviation,company_name,ticker,employee_category_label,layoff
2024-01,8.93,8.94,8.38,8.42,81640311,81640311,-5.71,8.6675,-0.0571,17211755335.0,9.071666666666667,9.699265918370868,8.64371794871795,6.132891450640518,6.760440394202046,-98.23255813953487,38.059832148358055,15.866984002361225,2.3256032670160134,NIO,NIO,1.0,0
2024-02,5.73,5.92,5.54,5.71,51425374,51425374,-0.34904,5.725,-0.0034904,11672104865.0,8.768333333333333,9.091686546313811,8.132692307692308,5.559879451109083,6.120131718567443,-95.8639705882353,38.32119267673377,15.336668424827067,2.4954820286981745,NIO,NIO,1.0,0
2024-03,5.73,5.84,5.68,5.78,39578617,39578617,0.8726,5.7575,0.008726,11815195467.0,8.2675,8.385273231496301,7.476025641025642,4.799086730708254,5.227132998448674,-99.57374254049444,36.69694320972308,15.166692058377969,2.69110301115856,NIO,NIO,1.0,0
2024-04,4.63,4.75,4.57,4.64,42632696,42632696,0.21598,4.6475,0.0021598,9511239272.0,8.004999999999999,7.821385042035331,6.930256410256409,4.309783381055395,4.735086625904152,-91.16945107398568,37.20794175446175,15.323301944748474,2.8650814415417,NIO,NIO,1.0,0
2024-05,4.76,5.44,4.74,5.27,148038876,148038876,10.71,5.0525,0.1071,10802635983.0,7.826666666666665,7.447325804799126,6.527948717948718,4.159458890923929,4.708644884115353,-85.8392999204455,38.84795240209123,14.822317477687683,2.954308529739047,NIO,NIO,1.0,0
2024-06,5.54,5.63,5.19,5.34,53566741,53566741,-3.61,5.425,-0.0361,10946124507.0,7.365833333333334,6.941583373291568,5.963846153846154,3.731606234890775,4.26220880837724,-95.62450278440733,36.91693386904375,14.601755027064309,3.057222209602843,NIO,NIO,1.0,0
2024-07,4.35,4.51,4.25,4.44,55633161,55633161,2.07,4.3875,0.0207,9101272062.0,6.4608333333333325,6.556724392785173,5.513717948717948,3.5149399844790903,4.106228318278546,-93.39697692919648,37.68614298637647,14.399572780659549,1.9987598585678623,NIO,NIO,1.0,0
2024-08,4.45,4.45,3.99,4.06,88261528,88261528,-8.76,4.2375,-0.0876,8322334362.0,5.9416666666666655,6.169536024664378,5.141282051282053,3.2680975215339423,3.887172646820568,-94.44444444444444,36.983348445245134,14.497230267311323,1.7334158634198418,NIO,NIO,1.0,0
2024-09,3.98,4.18,3.96,4.15,52928230,52928230,4.27,4.0675,0.0427,8506819607.0,5.745,6.248068943946782,5.254871794871795,3.8594565268446015,4.817219090264887,-48.48993288590604,44.4429913535068,13.763227097827444,1.487114095600379,NIO,NIO,1.0,0
2024-10,6.9,7.08,6.44,7.03,146968900,146968900,1.88,6.8625,0.0188,14410347431.0,5.656666666666666,6.246827567954969,5.33102564102564,4.224643589183128,5.34511289835673,-55.8724832214765,43.506604693905366,13.090390859133889,1.4221892357285728,NIO,NIO,1.0,0
2020-01,73.49,73.8,72.95,73.6,195831,197500,0.14968,73.33,0.0014968,4643424000.0,77.26208333333331,72.9994193761287,74.69416666666666,72.73060922959637,70.32955089706202,-95.5978415222948,41.630665788454266,17.379795014294302,7.121384889405679,Viasat,VSAT,2.0,0
2020-02,63.81,65.59,63.81,65.2,426001,425900,2.18,65.09,0.0218,4113468000.0,75.75791666666667,70.61489331826274,71.65384615384616,68.36976268377188,64.66582675873941,-89.80374464245432,37.1748322410263,18.40568679272892,8.986230081429525,Viasat,VSAT,2.0,0
2020-03,57.89,59.08,55.5,59.02,735435,735400,1.95,57.66,0.0195,3723571800.0,72.29291666666666,65.2772174231454,65.5249358974359,58.86099651347692,52.19751280560685,-85.01592577205372,26.37048373542359,21.42673511526021,14.168562685621602,Viasat,VSAT,2.0,0
2020-04,34.23,34.77,31.61,32.89,645791,645800,-3.91,32.77,-0.0391,2037371050.0,68.25791666666667,61.75764551189226,60.92602564102564,53.350436201881664,46.02742134108672,-76.04209943221161,32.77104493550512,24.19602941091391,15.176563546349644,Viasat,VSAT,2.0,0
2020-05,41.43,41.61,39.77,40.52,352655,352700,-2.2,40.49,-0.022,2510011400.0,64.50541666666668,58.71800774083192,56.88634615384616,49.0322140568488,41.75393778127632,-74.71952131637997,32.58032544765345,26.387609677795385,15.63129599264636,Viasat,VSAT,2.0,0
2020-06,41.63,43.8,41.44,43.39,603428,603400,4.23,42.87,0.0423,2687793550.0,60.96791666666667,55.58754501147316,52.865512820512826,44.74302035403004,37.60401422023333,-77.70497311827957,30.80545134291389,28.39655825577007,16.326809427331135,Viasat,VSAT,2.0,0
2020-07,38.18,38.8,36.33,36.77,624943,624900,-3.69,36.92,-0.0369,2448007793.0,57.33208333333334,52.87561500970806,49.325833333333335,41.4047687596088,34.834106837225605,-77.62563830435047,30.60005151043464,30.289344208081285,16.187029202720375,Viasat,VSAT,2.0,0
2020-08,38.0,38.01,36.95,37.5,481887,481400,-1.32,37.52,-0.0132,2496608437.0,54.03458333333333,50.85782808513759,46.62243589743589,39.44436924503243,33.933136965318624,-73.82142857142857,32.747669612732665,31.138798122218223,15.38025431334136,Viasat,VSAT,2.0,0
2020-09,39.64,40.17,39.03,39.3,345168,345200,-0.85772,39.6,-0.0085772,2616445642.0,50.62375,48.32431607203949,43.60019230769231,36.52303304240598,31.53152372227798,-82.3719165085389,29.751307443403192,32.350696324722,14.809518212538178,Viasat,VSAT,2.0,0
2020-10,34.4,35.22,34.0,34.35,390973,391000,-0.14535,34.36,-0.0014535,2353123666.0,47.71208333333333,46.10519052249496,41.027307692307694,34.24176787857507,29.96560339560908,-83.30170777988614,29.48277753990517,33.461603010350466,14.37005095362303,Viasat,VSAT,2.0,0
2020-11,34.29,34.7,33.95,34.68,410737,410700,1.14,34.41,0.0114,2375730095.0,44.42041666666666,44.2428535190342,38.91775641025641,32.628749202019804,29.22141783919936,-81.89585028478437,29.624194812639843,34.24676833323821,12.48653982934112,Viasat,VSAT,2.0,0
2020-12,34.73,35.17,33.82,34.83,769975,769900,0.28794,34.45,0.0028794,2386005744.0,41.04166666666666,42.45933759302893,37.10692307692308,31.12288969508922,28.47470320422744,-84.57609805924413,28.774358585443323,35.187065926640855,9.329785486399045,Viasat,VSAT,2.0,0
2021-01,32.7,32.72,31.31,31.93,708864,708800,-2.35,31.93,-0.0235,2188135216.0,39.365833333333335,42.62559334794756,37.491282051282056,33.17389230385279,32.52790491868468,-57.4133949191686,43.13084416895209,33.788406752732,6.49321884524326,Viasat,VSAT,2.0,0
2021-02,43.4,46.27,43.08,46.22,1062131,1062100,6.5,45.3,0.065,3167416527.0,38.83583333333333,43.93550206364793,39.302692307692304,37.04629317039114,38.66795104903487,-28.165517241379312,50.69675997454021,31.71296759795652,5.101918688646023,Viasat,VSAT,2.0,0
2021-03,52.07,53.9006,51.88,52.86,434898,434900,1.52,53.13,0.0152,3622449970.0,39.84833333333333,44.57157866924056,40.723333333333336,39.280466733524726,42.00487467183486,-42.118617189977805,47.88915965714517,29.810481706078992,5.603724703762271,Viasat,VSAT,2.0,0
2021-04,50.47,50.63,49.55,50.34,593514,593500,-0.25758,50.14,-0.0025758,3601474620.0,40.63083333333333,45.682105027818935,42.56051282051282,42.144686462548776,45.93384910841909,-30.320329844592457,51.44377887205963,28.01595524076077,6.490797920047188,Viasat,VSAT,2.0,0
2021-05,51.4,53.19,50.57,53.0,683481,683500,3.11,52.19,0.0311,3791779000.0,41.56249999999999,46.83562733123141,44.49115384615384,44.81848434042875,49.311085911483815,-25.911830003171588,52.75736790776896,26.528640221198327,7.364081890048028,Viasat,VSAT,2.0,0
2021-06,53.22,54.0,51.74,53.02,411308,411300,-0.3758,52.72,-0.003758,3793209860.0,42.51833333333333,47.29783851104196,45.76461538461538,45.98212697866403,50.377078003608446,-36.50491595306057,49.26384821885976,25.25574730746405,7.62735191414571,Viasat,VSAT,2.0,0
2021-07,49.99,50.47,49.5,49.94,360930,360900,-0.10002,49.95,-0.0010002,3665500015.0,43.49166666666667,47.658171047804736,46.86025641025641,46.84977343613038,50.99784377475562,-37.139232477006026,49.05166748833954,24.073673628343204,7.728136723830799,Viasat,VSAT,2.0,0
2021-08,49.53,50.42,48.0,48.09,420466,420500,-2.91,48.75,-0.0291,3529713571.0,44.48166666666666,48.27076011737324,48.11384615384616,48.1050759663606,52.15881610421879,-30.79606723755154,51.33808412389992,23.67953427159176,7.94458917894577,Viasat,VSAT,2.0,0
2021-09,51.97,52.2299,51.53,51.8,258710,258700,-0.32711,51.78,-0.0032711,3802020440.0,46.20499999999999,49.31679702239275,49.74282051282052,50.061710891167785,54.262304716868144,-19.91753885188709,55.10732239036882,23.35892023342197,7.810412387746672,Viasat,VSAT,2.0,0
2021-10,55.57,56.78,54.65,56.53,318652,318700,1.73,56.0,0.0173,4153824400.0,48.35416666666666,50.912674403563095,51.8174358974359,52.89334392274765,57.49333194099447,-5.264827148747236,59.69468550806816,23.70935757445922,7.6759130383441825,Viasat,VSAT,2.0,0
2021-11,59.9,61.38,59.41,61.25,480559,480600,2.25,60.38,0.0225,4500650000.0,49.211666666666666,49.89380141839955,51.19217948717948,50.70762925487886,53.61259923110632,-62.840267077555225,43.522499056896194,21.790801810544675,6.510807468270651,Viasat,VSAT,2.0,0
2021-12,45.2,46.75,43.71,43.72,568589,568600,-3.27,44.81,-0.0327,3212545600.0,50.20249999999999,49.07013966172269,50.47346153846154,49.06181865232477,50.82420576262112,-64.41489361702128,43.79217221537156,20.26371896002413,4.513332333210131,Viasat,VSAT,2.0,0
2022-01,44.4,46.27,44.4,46.04,317000,317000,3.69,45.77,0.0369,3426702688.0,50.24250000000001,48.293195098380735,49.52230769230769,47.62873961375468,48.56479953573549,-92.55518144407031,43.32278579453551,18.863893013713632,4.455869022985302,Viasat,VSAT,2.0,0
2022-02,43.68,44.14,42.54,43.97,438146,438100,0.66392,43.71,0.0066392,3272635039.0,49.78416666666667,47.88501123709139,48.814230769230775,46.97739332900913,47.56369121237609,-78.02902463719205,45.31485150974209,18.414472853848,4.619829467150876,Viasat,VSAT,2.0,0
2022-03,45.42,46.35,44.97,45.69,352143,352100,0.59445,45.63,0.0059445,3400652603.0,49.84499999999999,48.02577873907733,48.66282051282052,47.37690531853429,48.09194117083951,-67.36415794802568,49.12025506671316,17.203444067395953,4.601627429507955,Viasat,VSAT,2.0,0
2022-04,48.79,49.84,48.2224,49.49,395126,395100,1.43,49.38,0.0143,3704969870.0,48.59666666666666,46.30027431768082,46.657435897435896,44.2911853745012,43.745264114990064,-98.12653562653564,38.13567569825048,16.912521587862543,5.78451861052893,Viasat,VSAT,2.0,0
2022-05,36.39,37.95,36.31,37.43,542615,542600,2.86,37.34,0.0286,2802122090.0,47.45583333333334,45.252539807268384,45.256410256410255,42.66599688499818,41.71544860618131,-86.82883417383565,41.33463536249294,16.821815596506916,6.108970805754071,Viasat,VSAT,2.0,0
2022-06,39.55,39.74,37.655,38.36,600582,600600,-3.01,38.52,-0.0301,2871744680.0,45.855,43.00291829845786,42.66782051282051,38.91077916446647,36.83250305708811,-96.0211533618736,34.83773898536447,17.596284730212936,7.60759872320651,Viasat,VSAT,2.0,0
2022-07,30.06,30.21,27.8277,28.15,611459,611400,-6.35,28.37,-0.0635,2131741961.0,44.462500000000006,41.45323856023357,40.67935897435897,36.67939182220493,34.34402098946865,-82.59566620562471,37.61462035349352,18.77062623826902,8.286371466651332,Viasat,VSAT,2.0,0
2022-08,32.64,33.0,31.9,32.7,411324,411300,0.18382,32.55,0.0018382,2476304161.0,43.32416666666666,40.918894166351485,39.68205128205128,36.42734782396548,34.69013437719394,-70.95435684647303,43.39272657393095,18.24221304362087,8.159473490298799,Viasat,VSAT,2.0,0
2022-09,36.89,37.37,35.64,36.93,465453,465500,0.10843,36.55,0.0010843,2796633415.0,41.25416666666667,39.27444890998972,37.66756410256411,34.0824560187416,32.01982063782084,-88.8197325956662,37.56748772192768,18.242934335460465,8.067413317717698,Viasat,VSAT,2.0,0
2022-10,35.56,44.77,35.01,38.37,6830502,6830500,7.9,40.78,0.079,2921415060.0,39.693333333333335,39.53376446229899,37.62230769230769,35.35996056011997,34.47619822855316,-64.08483171968649,48.09231622983194,17.22178834086913,5.859252417236254,Viasat,VSAT,2.0,0
2022-11,41.59,41.88,40.89,41.45,317221,317200,-0.33662,41.41,-0.0033662,3155920100.0,38.84333333333333,38.69626223732992,36.76025641025641,34.45592628358923,33.65183103632667,-68.14191660570592,43.02612031688869,17.26686839912102,5.870605212033556,Viasat,VSAT,2.0,0
2022-12,34.17,35.82,34.1,34.46,517778,517800,0.8487,34.63,0.008487,2623715480.0,37.76916666666666,37.61222189312532,35.65358974358974,33.10698041024853,32.202441291757374,-77.06656912948061,41.33884380059282,17.30819178585192,5.909131998206016,Viasat,VSAT,2.0,0
2023-01,31.9,32.935,31.67,32.28,390140,390100,1.19,32.22,0.0119,2482719876.0,36.97166666666667,37.12572621725988,35.14294871794872,32.90194862140108,32.37473111784685,-66.82516459400145,44.08387875184267,16.853730512658785,5.6518873445562905,Viasat,VSAT,2.0,0
2023-02,34.21,35.15,33.67,35.13,424142,424100,2.69,34.57,0.0269,2701919122.0,35.815000000000005,36.30022987614298,34.341153846153844,32.02776731408662,31.54046522429664,-76.66422823701535,42.02293358888155,16.798991451328313,5.158269251082833,Viasat,VSAT,2.0,0
2023-03,31.72,32.49,31.52,31.66,395840,395800,-0.18916,31.89,-0.0018916,2435034426.0,34.568333333333335,35.921732972120985,34.03730769230769,31.98630573159315,31.859156927679606,-65.63769293257512,44.22254004657136,16.64849334127385,3.3656743587116225,Viasat,VSAT,2.0,0
2023-04,33.8,34.69,33.8,34.25,588949,588900,1.33,34.31,0.0133,3188880500.0,34.42000000000001,35.78454328410237,34.108333333333334,32.338482806101524,32.64497492492829,-50.23207839092315,45.51273676101709,16.510536740390588,3.302236615790375,Viasat,VSAT,2.0,1
2023-05,35.1,36.85,34.83,36.74,524172,524100,4.67,36.35,0.0467,3420714440.0,34.84666666666667,37.14230585577893,35.676025641025646,35.37528455042761,37.05534948936908,-10.474860335195531,54.71260570131808,16.043578051949204,4.151343825263761,Viasat,VSAT,2.0,0
2023-06,44.95,46.035,44.455,45.89,472835,472800,2.09,45.69,0.0209,4272634340.0,35.7325,37.775797262582174,36.6626923076923,36.81665657919534,38.9218412845773,-27.71961766044608,51.40180617706498,15.698835491103743,4.288920075807738,Viasat,VSAT,2.0,0
2023-07,41.11,41.73,40.91,41.59,208245,208200,1.17,41.39,0.0117,5179161110.0,35.56666666666667,36.72413614526184,35.92538461538462,35.02268846774038,36.17589268494966,-82.00899550224887,42.715179251011484,15.434213946424585,4.430218830812862,Viasat,VSAT,2.0,0
2023-08,30.7,30.705,29.75,29.97,658958,658900,-2.38,30.06,-0.0238,3732134130.0,34.71333333333333,35.34196135368309,34.721282051282046,32.732742341367526,32.94041631879575,-87.89780367548185,40.40539714839434,15.532115603564906,4.849540069830219,Viasat,VSAT,2.0,0
2023-09,27.86,28.95,27.825,28.89,896125,895400,3.7,28.55,0.037,3597642810.0,33.732499999999995,32.74473653003954,32.220769230769235,28.339284053458748,26.995118333827435,-96.0438829787234,34.50295627529256,16.642361891363674,6.549444155804369,Viasat,VSAT,2.0,0
2023-10,18.37,18.44,17.9,17.99,1920479,1920500,-2.07,18.07,-0.0207,2250495030.0,31.855833333333333,30.54400783311038,29.868076923076924,24.95416222475581,22.81461242741304,-89.41882403884816,34.49111032186228,17.923041831495222,7.382997876126532,Viasat,VSAT,2.0,0
2023-11,18.55,18.55,17.415,17.63,943798,943700,-4.96,17.71,-0.0496,2205460110.0,30.719166666666663,28.9910835510934,28.11333333333333,22.947201336163623,20.7526282251561,-83.20188054808078,36.86751933153056,19.09699844328248,7.977579476605391,Viasat,VSAT,2.0,1
2023-12,20.38,21.99,20.1677,21.95,1209875,1209400,7.7,21.59,0.077,2745879150.0,30.410833333333333,28.830916850925185,27.68730769230769,23.581336999688425,22.396492521191547,-60.00433020939655,44.99045104933256,18.692984492715635,8.007092125457003,Viasat,VSAT,2.0,0
2024-01,27.65,29.11,27.1,28.04,1090223,1090223,1.41,27.975,0.0141,3507719880.0,29.3925,27.81539118155208,26.42871794871795,22.514148048728345,21.46787225173429,-77.69632860103306,40.63997568378941,18.16306107396517,8.203299260053846,Viasat,VSAT,2.0,0
2024-02,22.35,23.03,21.97,22.49,901930,901930,0.6264,22.46,0.006264,2813431530.0,28.376666666666665,26.5468694613133,24.917564102564103,20.987837662568097,19.884398501639595,-85.9237264544864,38.73957412718588,18.305229721910788,8.592743385490392,Viasat,VSAT,2.0,0
2024-03,19.66,20.01,19.3,19.75,795379,795379,0.45778,19.68,0.0045778,2470665750.0,27.064166666666665,25.24581262111125,23.335,19.44112223430973,18.29957798516871,-90.50137638798677,37.670370389981066,18.74468207692093,8.856817015095709,Viasat,VSAT,2.0,0
2024-04,18.09,18.15,17.13,17.17,907326,907326,-5.09,17.635,-0.0509,2147915490.0,25.47083333333333,23.809533756324903,21.618974358974363,17.68255977421209,16.443936213521688,-97.24413101976432,36.07065404489046,19.32148088481832,8.999142976170317,Viasat,VSAT,2.0,0
2024-05,15.76,16.67,15.61,16.08,1129881,1129881,2.03,16.03,0.0203,2011559759.0,23.160833333333333,22.74499010150569,20.29884615384616,16.659859793332437,15.647199889158642,-90.7898658718331,37.37487107784981,19.47539962531026,7.159519837639641,Viasat,VSAT,2.0,0
2024-06,17.24,17.33,16.24,16.28,1144696,1144696,-5.57,16.7725,-0.0557,2040352050.0,20.780833333333334,21.19960700896636,18.689487179487177,14.74301874682493,13.57184209762788,-97.11302211302213,34.12750907017073,19.965410720158125,5.235942223919418,Viasat,VSAT,2.0,0
2024-07,12.64,12.86,12.3,12.58,1954953,1954953,-0.47468,12.595,-0.0047468,1576635675.0,19.8875,21.048898238356145,18.60320512820513,15.458108441412456,15.199711516489948,-57.84333266892566,43.70427357521339,19.35123712038113,4.247650576102826,Viasat,VSAT,2.0,0
2024-08,20.11,20.32,18.39,18.78,1345732,1345732,-6.61,19.4,-0.0661,2353673925.0,18.884166666666665,20.22599081707058,17.958974358974363,14.799016247799674,14.718985580896067,-77.29106628242074,39.9005994895395,17.910977595703383,3.6549474650427225,Viasat,VSAT,2.0,0
2024-09,15.55,15.74,15.18,15.4,1344200,1344200,-0.96463,15.4675,-0.0096463,1949332000.0,18.34083333333333,18.951222999059723,16.890641025641028,13.280517902129,13.006566122113796,-98.96253602305477,36.97992355811266,16.993809180817305,4.131209383730414,Viasat,VSAT,2.0,0
2024-10,11.91,12.01,11.37,11.55,2974814,2974814,-3.02,11.71,-0.0302,1461999000.0,17.71333333333333,17.71411176843515,15.7474358974359,11.869036414349896,11.489686998283194,-97.27418492784606,36.188315405205934,16.42263082740673,4.612348160704649,Viasat,VSAT,2.0,0
2020-01,76.23,77.2,75.26,75.64,2223755,2221700,-0.77397,76.15,-0.0077397,4665469829.0,,,,,,,,,,Beyond Meat,BYND,1.0,0
2020-02,111.81,112.7,102.43,106.0,11109948,11075700,-5.2,106.31,-0.052,6538072474.0,,,,,,,,,,Beyond Meat,BYND,1.0,0
2020-03,95.0,96.8,90.3,96.1,7240451,7240500,1.16,94.42,0.0116,5927441176.0,,,,,,,,,,Beyond Meat,BYND,1.0,0
2020-04,64.2,65.68,63.19,64.18,2368512,2368500,-0.03115265,64.34,-0.0003115265,3985504898.0,,,,,,,,,,Beyond Meat,BYND,1.0,0
2020-05,94.4,98.72,89.9,91.53,6558425,6558400,-3.04,93.52,-0.0304,5683908747.0,,,,,,,,,,Beyond Meat,BYND,1.0,0
2020-06,134.31,139.2,133.28,138.69,11556474,11557800,3.26,136.51,0.0326,8612491032.0,,,,,,,,,,Beyond Meat,BYND,1.0,0
2020-07,146.67,151.53,138.77,141.64,14713259,14713400,-3.43,144.94,-0.0343,8811407119.0,,,,,,,,,,Beyond Meat,BYND,1.0,0
2020-08,128.65,134.4,127.15,134.32,5635003,5635000,4.41,131.32,0.0441,8356030812.0,,,,,,,,,,Beyond Meat,BYND,1.0,0
2020-09,136.05,136.68,131.8,135.24,2600321,2595800,-0.59537,133.94,-0.0059537,8413263900.0,,,,,,,,,,Beyond Meat,BYND,1.0,0
2020-10,169.24,172.69,165.88,170.6,4729154,4729200,0.80359,169.99,0.0080359,10700693075.0,,,,,,,,,,Beyond Meat,BYND,1.0,0
2020-11,145.35,148.0,141.4746,143.56,2155355,2155400,-1.23,144.33,-0.0123,9004639495.0,,,,,,,,,,Beyond Meat,BYND,1.0,0
2020-12,140.77,140.91,134.63,137.25,2590905,2588200,-2.5,137.77,-0.025,8608851843.0,,,,,,,,,,Beyond Meat,BYND,1.0,0
